name,retroid,hbp_pct,nonhbp_pct,noncontact_per_nonhbp_pct,contact_per_nonhbp_pct,K_per_noncontact_pct,bb_per_noncontact_pct,onground_per_contact_pct,inair_per_contact_pct,iffb_per_inair_pct,noniffb_per_inair_pct,hr_per_noniffb_pct,nonhr_per_noniffb_pct,ld_per_nonhr_pct,fb_per_nonhr_pct,out_per_ld_pct,nonout_per_ld_pct,single_per_nonoutl_pct,xb_per_nonoutl_pct,out_per_fb_pct,nonout_per_fb_pct,single_per_nonoutf_pct,xb_per_nonoutf_pct,out_per_onground_pct,nonout_per_onground_pct,single_per_nonoutg_pct,xb_per_nonoutg_pct
Tim Crabtree,crabt001,0.006600660,0.993399339,0.245847176,0.760797342,0.675675675,0.324324324,0.635135135,0.364864864,0.148148148,0.851851851,0,1.000000000,0.304347826,0.695652173,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.989361702,0.010638297,1.000000000,0
Paxton Crawford,crawp001,0.020000000,0.980000000,0.255102040,0.765306122,0.560000000,0.440000000,0.351851851,0.648148148,0.314285714,0.685714285,0,1.000000000,0.041666666,0.958333333,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Doug Creek,creed001,0.009009009,0.990990990,0.422727272,0.586363636,0.666666666,0.333333333,0.250000000,0.750000000,0.206349206,0.793650793,0,1.000000000,0.100000000,0.900000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jack Cressend,cresj001,0,1.000000000,0.207547169,0.792452830,0.545454545,0.454545454,0.708333333,0.291666666,0,1.000000000,0,1.000000000,0.142857142,0.857142857,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rich Croushore,crour001,0.028985507,0.971014492,0.313432835,0.716417910,0.619047619,0.380952380,0.448275862,0.551724137,0.187500000,0.812500000,0,1.000000000,0.230769230,0.769230769,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Nelson Cruz,cruzn001,0.013986013,0.986013986,0.312056737,0.702127659,0.772727272,0.227272727,0.531250000,0.468750000,0.166666666,0.833333333,0,1.000000000,0.120000000,0.880000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Darwin Cubillan,cubid001,0.006451612,0.993548387,0.331168831,0.675324675,0.529411764,0.470588235,0.456140350,0.543859649,0.129032258,0.870967741,0,1.000000000,0.111111111,0.888888888,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Will Cunnane,cunnw001,0.006944444,0.993055555,0.349650349,0.657342657,0.620000000,0.380000000,0.484375000,0.515625000,0.181818181,0.818181818,0,1.000000000,0.148148148,0.851851851,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Omar Daal,daalo001,0.010886469,0.989113530,0.223270440,0.787735849,0.633802816,0.366197183,0.557993730,0.442006269,0.156028368,0.843971631,0,1.000000000,0.126050420,0.873949579,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jeff D'Amico,damij001,0.011009174,0.988990825,0.233766233,0.777365491,0.730158730,0.269841269,0.493055555,0.506944444,0.143835616,0.856164383,0,1.000000000,0.088000000,0.912000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jeff D'Amico,damij002,0,1.000000000,0.366666666,0.633333333,0.409090909,0.590909090,0.545454545,0.454545454,0.200000000,0.800000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Vic Darensbourg,darev001,0.008658008,0.991341991,0.336244541,0.672489082,0.662337662,0.337662337,0.432989690,0.567010309,0.163636363,0.836363636,0,1.000000000,0.065217391,0.934782608,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tom Davey,davet001,0,1.000000000,0.181818181,0.818181818,0.750000000,0.250000000,0.400000000,0.600000000,0.266666666,0.733333333,0,1.000000000,0.090909090,0.909090909,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Doug Davis,david002,0.007978723,0.992021276,0.292225201,0.715817694,0.559633027,0.440366972,0.542857142,0.457142857,0.162500000,0.837500000,0,1.000000000,0.164179104,0.835820895,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.978947368,0.021052631,1.000000000,0
Kane Davis,davik001,0.027397260,0.972602739,0.183098591,0.845070422,0.230769230,0.769230769,0.676470588,0.323529411,0.181818181,0.818181818,0,1.000000000,0.111111111,0.888888888,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mike DeJean,dejem001,0,1.000000000,0.250000000,0.750000000,0.653061224,0.346938775,0.505263157,0.494736842,0.212765957,0.787234042,0,1.000000000,0.135135135,0.864864864,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Valerio de los Santos,delov001,0,1.000000000,0.341085271,0.658914728,0.727272727,0.272727272,0.450450450,0.549549549,0.327868852,0.672131147,0,1.000000000,0.073170731,0.926829268,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.980000000,0.020000000,1.000000000,0
Miguel del Toro,deltm001,0.030769230,0.969230769,0.285714285,0.746031746,0.777777777,0.222222222,0.433333333,0.566666666,0.117647058,0.882352941,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Ryan Dempster,dempr002,0.006127450,0.993872549,0.319358816,0.686806411,0.710424710,0.289575289,0.497282608,0.502717391,0.264864864,0.735135135,0,1.000000000,0.125000000,0.875000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Sean Depaula,depas001,0,1.000000000,0.352112676,0.647887323,0.600000000,0.400000000,0.500000000,0.500000000,0.230769230,0.769230769,0,1.000000000,0.100000000,0.900000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Elmer Dessens,desse001,0.005639097,0.994360902,0.202268431,0.803402646,0.719626168,0.280373831,0.569343065,0.430656934,0.161016949,0.838983050,0,1.000000000,0.191919191,0.808080808,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Matt DeWitt,dewim001,0.034482758,0.965517241,0.232142857,0.803571428,0.384615384,0.615384615,0.571428571,0.428571428,0.166666666,0.833333333,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jason Dickson,dickj001,0.009345794,0.990654205,0.216981132,0.792452830,0.695652173,0.304347826,0.568627450,0.431372549,0.272727272,0.727272727,0,1.000000000,0.375000000,0.625000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Craig Dingman,dingc001,0,1.000000000,0.217391304,0.782608695,0.700000000,0.300000000,0.444444444,0.555555555,0.400000000,0.600000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jerry Dipoto,dipoj001,0,1.000000000,0.229166666,0.770833333,0.727272727,0.272727272,0.440000000,0.560000000,0.142857142,0.857142857,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Octavio Dotel,doteo001,0.014925373,0.985074626,0.374458874,0.640692640,0.722543352,0.277456647,0.310734463,0.689265536,0.180327868,0.819672131,0,1.000000000,0.070000000,0.930000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Scott Downs,downs001,0.013333333,0.986666666,0.256756756,0.756756756,0.642105263,0.357894736,0.497076023,0.502923976,0.186046511,0.813953488,0,1.000000000,0.228571428,0.771428571,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Darren Dreifort,dreid001,0.015406162,0.984593837,0.318634423,0.697012802,0.674107142,0.325892857,0.650455927,0.349544072,0.104347826,0.895652173,0,1.000000000,0.213592233,0.786407766,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tim Drew,drewt001,0.023255813,0.976744186,0.261904761,0.761904761,0.363636363,0.636363636,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Chad Durbin,durbc001,0,1.000000000,0.236301369,0.763698630,0.478260869,0.521739130,0.462585034,0.537414965,0.139240506,0.860759493,0,1.000000000,0.088235294,0.911764705,1.000000000,0,\N,\N,0.983870967,0.016129032,0,1.000000000,1.000000000,0,\N,\N
Mike Duvall,duvam001,0,1.000000000,0,1.000000000,\N,\N,0.833333333,0.166666666,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Adam Eaton,eatoa001,0.004081632,0.995918367,0.284836065,0.719262295,0.611510791,0.388489208,0.506329113,0.493670886,0.162393162,0.837606837,0,1.000000000,0.153061224,0.846938775,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dave Eiland,eilad001,0.017937219,0.982062780,0.141552511,0.876712328,0.516129032,0.483870967,0.630252100,0.369747899,0.090909090,0.909090909,0,1.000000000,0.200000000,0.800000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Darrell Einertson,eined001,0,1.000000000,0.115384615,0.884615384,0.500000000,0.500000000,0.500000000,0.500000000,0.187500000,0.812500000,0,1.000000000,0.230769230,0.769230769,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Scott Elarton,elars001,0.008559201,0.991440798,0.271942446,0.736690647,0.629629629,0.370370370,0.437125748,0.562874251,0.186170212,0.813829787,0,1.000000000,0.143790849,0.856209150,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Cal Eldred,eldrc001,0.007092198,0.992907801,0.340476190,0.666666666,0.622377622,0.377622377,0.472527472,0.527472527,0.166666666,0.833333333,0,1.000000000,0.187500000,0.812500000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Alan Embree,embra001,0.013574660,0.986425339,0.288990825,0.724770642,0.634920634,0.365079365,0.349514563,0.650485436,0.134328358,0.865671641,0,1.000000000,0.137931034,0.862068965,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Trevor Enders,endet001,0,1.000000000,0.243243243,0.756756756,0.555555555,0.444444444,0.500000000,0.500000000,0.250000000,0.750000000,0,1.000000000,0.166666666,0.833333333,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Todd Erdos,erdot001,0.026666666,0.973333333,0.269406392,0.757990867,0.542372881,0.457627118,0.403846153,0.596153846,0.129032258,0.870967741,0,1.000000000,0.111111111,0.888888888,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Scott Erickson,erics001,0.013089005,0.986910994,0.214854111,0.798408488,0.469135802,0.530864197,0.654450261,0.345549738,0.136363636,0.863636363,0,1.000000000,0.175438596,0.824561403,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Kelvim Escobar,escok001,0.004484304,0.995515695,0.303303303,0.701201201,0.648514851,0.351485148,0.501661129,0.498338870,0.120000000,0.880000000,0,1.000000000,0.234848484,0.765151515,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Shawn Estes,estes001,0.004273504,0.995726495,0.300429184,0.703862660,0.566666666,0.433333333,0.636363636,0.363636363,0.133333333,0.866666666,0,1.000000000,0.163461538,0.836538461,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.990476190,0.009523809,1.000000000,0
Horacio Estrada,estrh001,0.010101010,0.989898989,0.265306122,0.744897959,0.423076923,0.576923076,0.466666666,0.533333333,0.208333333,0.791666666,0,1.000000000,0.105263157,0.894736842,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Leo Estrella,estrl001,0,1.000000000,0.105263157,0.894736842,1.000000000,0,0.750000000,0.250000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Seth Etherton,ethes001,0.004385964,0.995614035,0.189427312,0.814977973,0.604651162,0.395348837,0.412698412,0.587301587,0.081081081,0.918918918,0,1.000000000,0.250000000,0.750000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Scott Eyre,eyres001,0.012500000,0.987500000,0.329113924,0.683544303,0.576923076,0.423076923,0.517241379,0.482758620,0.071428571,0.928571428,0,1.000000000,0.230769230,0.769230769,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Kyle Farnsworth,farnk001,0.009771986,0.990228013,0.361842105,0.648026315,0.636363636,0.363636363,0.495575221,0.504424778,0.245614035,0.754385964,0,1.000000000,0.116279069,0.883720930,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jeff Fassero,fassj001,0.002070393,0.997929606,0.255186721,0.746887966,0.682926829,0.317073170,0.584070796,0.415929203,0.180851063,0.819148936,0,1.000000000,0.116883116,0.883116883,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Alex Fernandez,ferna001,0,1.000000000,0.192513368,0.807486631,0.666666666,0.333333333,0.535353535,0.464646464,0.130434782,0.869565217,0,1.000000000,0.125000000,0.875000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Osvaldo Fernandez,ferno001,0.007246376,0.992753623,0.208029197,0.799270072,0.561403508,0.438596491,0.566878980,0.433121019,0.117647058,0.882352941,0,1.000000000,0.233333333,0.766666666,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mike Fetters,fettm001,0.011627906,0.988372093,0.352941176,0.658823529,0.666666666,0.333333333,0.730769230,0.269230769,0.095238095,0.904761904,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Nelson Figueroa,figun001,0,1.000000000,0.178571428,0.821428571,0.500000000,0.500000000,0.612903225,0.387096774,0.083333333,0.916666666,0,1.000000000,0.090909090,0.909090909,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Chuck Finley,finlc001,0.002500000,0.997500000,0.315789473,0.686716791,0.686507936,0.313492063,0.590163934,0.409836065,0.126666666,0.873333333,0,1.000000000,0.167938931,0.832061068,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tony Fiore,fiort001,0.032258064,0.967741935,0.216666666,0.816666666,0.461538461,0.538461538,0.620689655,0.379310344,0,1.000000000,0,1.000000000,0.090909090,0.909090909,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bryce Florie,florb001,0.005494505,0.994505494,0.232044198,0.773480662,0.738095238,0.261904761,0.738636363,0.261363636,0,1.000000000,0,1.000000000,0.173913043,0.826086956,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Ben Ford,fordb002,0.065217391,0.934782608,0.255813953,0.813953488,0.454545454,0.545454545,0.666666666,0.333333333,0.166666666,0.833333333,0,1.000000000,0.400000000,0.600000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Scott Forster,forss001,0.015037593,0.984962406,0.305343511,0.709923664,0.525000000,0.475000000,0.584615384,0.415384615,0.148148148,0.851851851,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Keith Foulke,foulk001,0.003484320,0.996515679,0.349650349,0.653846153,0.820000000,0.180000000,0.429687500,0.570312500,0.164383561,0.835616438,0,1.000000000,0.131147540,0.868852459,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
John Franco,franj001,0.009852216,0.990147783,0.338308457,0.671641791,0.764705882,0.235294117,0.670329670,0.329670329,0.166666666,0.833333333,0,1.000000000,0.320000000,0.680000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Wayne Franklin,franw001,0.042553191,0.957446808,0.333333333,0.711111111,0.666666666,0.333333333,0.410256410,0.589743589,0.086956521,0.913043478,0,1.000000000,0.047619047,0.952380952,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
John Frascatore,frasj001,0.024137931,0.975862068,0.187279151,0.837455830,0.528301886,0.471698113,0.543046357,0.456953642,0.202898550,0.797101449,0,1.000000000,0.163636363,0.836363636,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Aaron Fultz,fulta001,0.012145748,0.987854251,0.331967213,0.680327868,0.679012345,0.320987654,0.598130841,0.401869158,0.139534883,0.860465116,0,1.000000000,0.216216216,0.783783783,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Chris Fussell,fussc001,0.007407407,0.992592592,0.283582089,0.723880597,0.513157894,0.486842105,0.410852713,0.589147286,0.223684210,0.776315789,0,1.000000000,0.186440677,0.813559322,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mike Fyhrie,fyhrm001,0,1.000000000,0.260638297,0.739361702,0.795918367,0.204081632,0.461538461,0.538461538,0.183673469,0.816326530,0,1.000000000,0.125000000,0.875000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Eric Gagne,gagne001,0.007853403,0.992146596,0.329815303,0.678100263,0.576000000,0.424000000,0.396226415,0.603773584,0.208333333,0.791666666,0,1.000000000,0.105263157,0.894736842,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Freddy Garcia,garcf002,0.004454342,0.995545657,0.268456375,0.736017897,0.591666666,0.408333333,0.541484716,0.458515283,0.190476190,0.809523809,0,1.000000000,0.188235294,0.811764705,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mike Garcia,garcm002,0,1.000000000,0.240000000,0.760000000,0.583333333,0.416666666,0.473684210,0.526315789,0.300000000,0.700000000,0,1.000000000,0.142857142,0.857142857,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rich Garces,garcr001,0.003846153,0.996153846,0.301158301,0.702702702,0.833333333,0.166666666,0.438016528,0.561983471,0.161764705,0.838235294,0,1.000000000,0.070175438,0.929824561,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mark Gardner,gardm001,0.009451795,0.990548204,0.227099236,0.782442748,0.731092436,0.268907563,0.400000000,0.600000000,0.218181818,0.781818181,0,1.000000000,0.147286821,0.852713178,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.990909090,0.009090909,1.000000000,0
Daniel Garibay,garid001,0.003424657,0.996575342,0.261168384,0.742268041,0.552631578,0.447368421,0.527777777,0.472222222,0.132352941,0.867647058,0,1.000000000,0.135593220,0.864406779,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jon Garland,garlj001,0.003623188,0.996376811,0.254545454,0.749090909,0.500000000,0.500000000,0.606060606,0.393939393,0.192307692,0.807692307,0,1.000000000,0.142857142,0.857142857,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Matt Ginter,gintm001,0,1.000000000,0.272727272,0.727272727,0.500000000,0.500000000,0.466666666,0.533333333,0.125000000,0.875000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Keith Glauber,glauk001,0.040000000,0.960000000,0.208333333,0.833333333,0.600000000,0.400000000,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tom Glavine,glavt001,0.004801920,0.995198079,0.220747889,0.784077201,0.721311475,0.278688524,0.552631578,0.447368421,0.137254901,0.862745098,0,1.000000000,0.255681818,0.744318181,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Ryan Glynn,glynr001,0.002890173,0.997109826,0.185507246,0.817391304,0.468750000,0.531250000,0.487046632,0.512953367,0.202020202,0.797979797,0,1.000000000,0.240506329,0.759493670,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Wayne Gomes,gomew001,0.010948905,0.989051094,0.250922509,0.760147601,0.647058823,0.352941176,0.576642335,0.423357664,0.206896551,0.793103448,0,1.000000000,0.260869565,0.739130434,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dwight Gooden,goodd001,0.007575757,0.992424242,0.206106870,0.801526717,0.592592592,0.407407407,0.480582524,0.519417475,0.102803738,0.897196261,0,1.000000000,0.114583333,0.885416666,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Danny Graves,gravd001,0.006250000,0.993750000,0.251572327,0.754716981,0.612500000,0.387500000,0.651428571,0.348571428,0.131147540,0.868852459,0,1.000000000,0.169811320,0.830188679,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jason Green,greej001,0.013888888,0.986111111,0.507042253,0.507042253,0.527777777,0.472222222,0.681818181,0.318181818,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jason Grilli,grilj001,0.068965517,0.931034482,0.185185185,0.888888888,0.600000000,0.400000000,0.615384615,0.384615384,0.200000000,0.800000000,0,1.000000000,0.250000000,0.750000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jason Grimsley,grimj001,0.013440860,0.986559139,0.234332425,0.779291553,0.546511627,0.453488372,0.602094240,0.397905759,0.171052631,0.828947368,0,1.000000000,0.222222222,0.777777777,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Buddy Groom,groob001,0,1.000000000,0.250000000,0.750000000,0.740740740,0.259259259,0.596153846,0.403846153,0.166666666,0.833333333,0,1.000000000,0.171428571,0.828571428,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Kip Gross,grosk002,0,1.000000000,0.250000000,0.750000000,0.600000000,0.400000000,0.750000000,0.250000000,0.500000000,0.500000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Eddie Guardado,guare001,0.004672897,0.995327102,0.300469483,0.704225352,0.687500000,0.312500000,0.353535353,0.646464646,0.265625000,0.734375000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Eric Gunderson,gunde001,0.031250000,0.968750000,0.096774193,0.935483870,0.666666666,0.333333333,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mark Guthrie,guthm001,0.003831417,0.996168582,0.307692307,0.696153846,0.687500000,0.312500000,0.474137931,0.525862068,0.262295081,0.737704918,0,1.000000000,0.177777777,0.822222222,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Domingo Guzman,guzmd001,0.333333333,0.666666666,0.250000000,1.250000000,0,1.000000000,0.500000000,0.500000000,0,1.000000000,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Geraldo Guzman,guzmg001,0.004587155,0.995412844,0.290322580,0.714285714,0.714285714,0.285714285,0.451612903,0.548387096,0.117647058,0.882352941,0,1.000000000,0.022222222,0.977777777,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Juan Guzman,guzmj003,0,1.000000000,0.363636363,0.636363636,0.750000000,0.250000000,0,1.000000000,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Luther Hackman,hackl001,0.083333333,0.916666666,0.090909090,1.000000000,0,1.000000000,0.333333333,0.666666666,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
John Halama,halaj001,0,1.000000000,0.207729468,0.792270531,0.620155038,0.379844961,0.529595015,0.470404984,0.145695364,0.854304635,0,1.000000000,0.186046511,0.813953488,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Roy Halladay,hallr001,0.006779661,0.993220338,0.255972696,0.750853242,0.506666666,0.493333333,0.590163934,0.409836065,0.100000000,0.900000000,0,1.000000000,0.177777777,0.822222222,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Shane Halter,halts001,0,1.000000000,1.000000000,0,0,1.000000000,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Joey Hamilton,hamij002,0.017857142,0.982142857,0.227272727,0.790909090,0.600000000,0.400000000,0.467741935,0.532258064,0.181818181,0.818181818,0,1.000000000,0.074074074,0.925925925,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mike Hampton,hampm001,0.008883248,0.991116751,0.277848911,0.731113956,0.612903225,0.387096774,0.661616161,0.338383838,0.134328358,0.865671641,0,1.000000000,0.293103448,0.706896551,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Chris Haney,hanec001,0,1.000000000,0.200000000,0.800000000,0,1.000000000,0.333333333,0.666666666,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Pete Harnisch,harnp001,0.002083333,0.997916666,0.210855949,0.791231732,0.603960396,0.396039603,0.481060606,0.518939393,0.226277372,0.773722627,0,1.000000000,0.188679245,0.811320754,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Travis Harper,harpt002,0.008620689,0.991379310,0.208695652,0.800000000,0.500000000,0.500000000,0.390625000,0.609375000,0.205128205,0.794871794,0,1.000000000,0.193548387,0.806451612,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Shigetoshi Hasegawa,hases001,0.002808988,0.997191011,0.239436619,0.763380281,0.658823529,0.341176470,0.497237569,0.502762430,0.120879120,0.879120879,0,1.000000000,0.175000000,0.825000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
LaTroy Hawkins,hawkl001,0.003246753,0.996753246,0.250814332,0.752442996,0.675324675,0.324675324,0.544303797,0.455696202,0.097222222,0.902777777,0,1.000000000,0.200000000,0.800000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jimmy Haynes,haynj001,0.009549795,0.990450204,0.212121212,0.797520661,0.461038961,0.538961038,0.531250000,0.468750000,0.172222222,0.827777777,0,1.000000000,0.127516778,0.872483221,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.990196078,0.009803921,1.000000000,0
Rick Helling,hellr001,0.010025062,0.989974937,0.264556962,0.745569620,0.612440191,0.387559808,0.366161616,0.633838383,0.171314741,0.828685258,0,1.000000000,0.149038461,0.850961538,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Doug Henry,henrd002,0.013651877,0.986348122,0.328719723,0.685121107,0.600000000,0.400000000,0.482269503,0.517730496,0.205479452,0.794520547,0,1.000000000,0.224137931,0.775862068,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
